country,year,R
ARG,2021,0.2773556439638495
ARG,2022,0.23003661605172893
ARM,2009,0.2665623430395243
ARM,2010,0.2080400678631677
ARM,2011,0.19447668584477623
ARM,2012,0.17119369088780304
ARM,2013,0.21347331399281633
ARM,2014,0.12560348466691063
ARM,2015,0.20816238324871397
ARM,2016,0.2555299414271435
ARM,2017,0.21171445725064159
ARM,2018,0.16902250657132584
ARM,2019,0.19368471844394866
ARM,2020,0.27151994330284274
ARM,2021,0.2751340198225139
ARM,2022,0.19495015213440625
ATG,2009,0.04736157339456015
ATG,2010,0.06057942805334001
ATG,2011,0.07141345048009312
ATG,2012,0.07361321796664548
ATG,2013,0.10125008643934212
ATG,2014,0.16298783967670297
ATG,2015,0.21259878727455037
ATG,2016,0.17681817068644462
ATG,2017,0.16169633915771928
ATG,2018,0.1426028827283995
ATG,2019,0.10932038351232173
ATG,2020,0.15792623810107217
ATG,2021,0.2275486007536373
ATG,2022,0.1651013644095284
AUS,2009,0.4329172510121059
AUS,2010,0.42896423127199956
AUS,2011,0.4276595813900991
AUS,2012,0.4280686344105388
AUS,2013,0.4301377994223131
AUS,2014,0.43133173466444774
AUS,2015,0.4306626996088485
AUS,2016,0.4338755933200772
AUS,2017,0.4360405462154043
AUS,2018,0.4303133110857922
AUS,2019,0.4326888262342866
AUS,2020,0.4306054829756474
AUS,2021,0.4321574850643811
AUS,2022,0.42730107318064614
AUT,2009,0.021271053769109764
AUT,2010,0.03093239126408567
AUT,2011,0.025822932265784034
AUT,2012,0.0365328937538161
AUT,2013,0.02772206381402384
AUT,2014,0.030393367362770724
AUT,2015,0.03481877500720333
AUT,2016,0.03347554079367388
AUT,2017,0.022966260520545557
AUT,2018,0.020696715257702513
AUT,2019,0.02337223925852449
AUT,2020,0.0502724418710366
AUT,2021,0.03884939619849109
AUT,2022,0.030116245717641238
AZE,2009,0.22363223480948846
AZE,2010,0.26301755795657916
AZE,2011,0.28331777197727437
AZE,2012,0.2956852788044884
AZE,2013,0.3771152366064269
AZE,2014,0.40075050462782036
AZE,2015,0.18218148743469076
AZE,2016,0.18952016118543294
AZE,2017,0.1978687881651811
AZE,2018,0.16924047150654342
AZE,2019,0.18408458511344902
AZE,2020,0.25467676616465773
AZE,2021,0.2482252136408095
AZE,2022,0.23271751383938583
BDI,2009,0.36696513064708713
BDI,2010,0.32411818240250256
BDI,2011,0.21475696696560576
BDI,2012,0.1835156937179556
BDI,2013,0.20253297894592145
BDI,2014,0.18876396148732696
BDI,2015,0.06981318905562743
BDI,2016,0.04815241819125246
BDI,2017,0.036862704240675094
BDI,2018,0.01143949898113113
BDI,2019,0.0335770147872883
BDI,2020,0.019988827048699156
BDI,2021,0.11012972173108906
BDI,2022,0.03615558323190281
BEL,2009,0.002523702819132853
BEL,2010,0.0037534244702012998
BEL,2011,0.0017894534821939238
BEL,2012,0.006656600995802998
BEL,2013,0.0003036089074665088
BEL,2014,0.0
BEL,2015,0.0028272123894488967
BEL,2016,0.0
BEL,2017,0.0008358195134974475
BEL,2018,0.0
BEL,2019,0.001818858622732125
BEL,2020,0.011675633920004938
BEL,2021,0.011798954595373357
BEL,2022,0.007891737278120333
BEN,2009,
BEN,2010,
BEN,2011,
BEN,2012,
BEN,2013,
BEN,2014,
BEN,2015,
BEN,2016,
BEN,2017,
BEN,2018,
BEN,2019,
BEN,2020,
BEN,2021,
BEN,2022,
BFA,2009,
BFA,2010,
BFA,2011,
BFA,2012,
BFA,2013,
BFA,2014,
BFA,2015,
BFA,2016,
BFA,2017,
BFA,2018,
BFA,2019,
BFA,2020,
BFA,2021,
BFA,2022,
BGD,2009,0.24707194663423865
BGD,2010,0.20550234887653818
BGD,2011,0.11947437152288284
BGD,2012,0.17922242244891384
BGD,2013,0.23845511459737664
BGD,2014,0.27605636828560803
BGD,2015,0.34596252734790517
BGD,2016,0.3892171175432305
BGD,2017,0.34249029916084583
BGD,2018,0.28134922797628187
BGD,2019,0.2915934685272178
BGD,2020,0.44821294552474505
BGD,2021,0.31570669735891443
BGD,2022,0.19812692303450277
BGR,2009,0.37877726802101036
BGR,2010,0.36104270329351096
BGR,2011,0.2764902392926867
BGR,2012,0.33759785745540355
BGR,2013,0.30071338645347434
BGR,2014,0.3052015107849406
BGR,2015,0.38552802846113327
BGR,2016,0.4371867029194751
BGR,2017,0.4244095839355497
BGR,2018,0.37970760872347215
BGR,2019,0.36838490535218554
BGR,2020,0.564064513365049
BGR,2021,0.4304108320070155
BGR,2022,0.36028630480283047
BHR,2009,0.13810480869741407
BHR,2010,0.17383176423400337
BHR,2011,0.09472069943576793
BHR,2012,0.09087524255958823
BHR,2013,0.08117733543967383
BHR,2014,0.10168533635295826
BHR,2015,0.05434645536519325
BHR,2016,0.0334559329134529
BHR,2017,0.031475993812466345
BHR,2018,0.013402214915055784
BHR,2019,0.0502131405811394
BHR,2020,0.02273417060396266
BHR,2021,0.06499676382926566
BHR,2022,0.04555885390613936
BHS,2009,0.13574262906385667
BHS,2010,0.13699588710861518
BHS,2011,0.12167365031812848
BHS,2012,0.07223648732758607
BHS,2013,0.06855328799620743
BHS,2014,0.06920626745253973
BHS,2015,0.09222694177416645
BHS,2016,0.09955161674294048
BHS,2017,0.14184840083323141
BHS,2018,0.11840279068848586
BHS,2019,0.17926440260163606
BHS,2020,0.3753515852495113
BHS,2021,0.24962631017569617
BHS,2022,0.2224837474632562
BIH,2009,0.3111262025517591
BIH,2010,0.28881967313885404
BIH,2011,0.22463566272021315
BIH,2012,0.2573157025453357
BIH,2013,0.29191165818354586
BIH,2014,0.2601614762138569
BIH,2015,0.3157662642208048
BIH,2016,0.32815870456132323
BIH,2017,0.35588836900446275
BIH,2018,0.3356220245500934
BIH,2019,0.37126127436059464
BIH,2020,0.5268501727758113
BIH,2021,0.42599875523818775
BIH,2022,0.32556434380698757
BLR,2009,0.0850070217070496
BLR,2010,0.05158594795694492
BLR,2011,0.0697118614295073
BLR,2012,0.06937890497754334
BLR,2013,0.053200799957274066
BLR,2014,0.035949692343238276
BLR,2015,0.04204307065142345
BLR,2016,0.06411152106541404
BLR,2017,0.08831809174857702
BLR,2018,0.07131028504181691
BLR,2019,0.10259853198351851
BLR,2020,0.0933230572501165
BLR,2021,0.07928220873983008
BLR,2022,0.07724302136521022
BLZ,2009,0.12403466772813367
BLZ,2010,0.11435686071940972
BLZ,2011,0.11503302373022913
BLZ,2012,0.13265151675151404
BLZ,2013,0.18764216676028353
BLZ,2014,0.21496057871158997
BLZ,2015,0.19208976693104673
BLZ,2016,0.16648220400552374
BLZ,2017,0.12926005249072034
BLZ,2018,0.11466883218082137
BLZ,2019,0.09910744461161296
BLZ,2020,0.20517157439273423
BLZ,2021,0.17523719511183608
BLZ,2022,0.15214190125301102
BMU,2009,
BMU,2010,
BMU,2011,
BMU,2012,
BMU,2013,
BMU,2014,
BMU,2015,
BMU,2016,
BMU,2017,
BMU,2018,
BMU,2019,
BMU,2020,
BMU,2021,
BMU,2022,
BOL,2009,0.9135147889144949
BOL,2010,0.8806471230102794
BOL,2011,0.7773332227550073
BOL,2012,0.7635933219866222
BOL,2013,0.7011454638902127
BOL,2014,0.654102408026353
BOL,2015,0.6303313850660234
BOL,2016,0.5483335037990016
BOL,2017,0.49082385627794883
BOL,2018,0.4062994954505542
BOL,2019,0.2988087600050337
BOL,2020,0.37366063596167887
BOL,2021,0.24529307974389197
BOL,2022,0.13367003551820028
BRA,2009,0.2478538382816481
BRA,2010,0.21721300349069494
BRA,2011,0.22055397967372703
BRA,2012,0.2329140193070987
BRA,2013,0.2281466552552704
BRA,2014,0.22974057361833652
BRA,2015,0.26668326559946154
BRA,2016,0.28856532974756177
BRA,2017,0.2691057895576897
BRA,2018,0.2504988735753657
BRA,2019,0.23963199708005983
BRA,2020,0.26999190356534275
BRA,2021,0.22742190217657982
BRA,2022,0.19603493829699484
BRB,2009,0.198236225374389
BRB,2010,0.1851008249780207
BRB,2011,0.16578900573278732
BRB,2012,0.17007228822672155
BRB,2013,0.12118098905705252
BRB,2014,0.10151567504494557
BRB,2015,0.09908309942680092
BRB,2016,0.057912689672218014
BRB,2017,0.03401604661134306
BRB,2018,
BRB,2019,
BRB,2020,
BRB,2021,
BRB,2022,
BRN,2009,0.19265958817054932
BRN,2010,0.1790837115748436
BRN,2011,0.21040446330165277
BRN,2012,0.24687520658540466
BRN,2013,0.23137031166234232
BRN,2014,0.3195505728035889
BRN,2015,0.38887798284775066
BRN,2016,0.4788586481728456
BRN,2017,0.46635406314413486
BRN,2018,0.3106847209846357
BRN,2019,0.34768597942635554
BRN,2020,0.3503795842454018
BRN,2021,0.29545194094707367
BRN,2022,0.27048859775481376
BTN,2009,0.77775198210725
BTN,2010,0.6210624812017806
BTN,2011,0.3357153064835515
BTN,2012,0.44257862835330736
BTN,2013,0.48209090703744184
BTN,2014,0.6242056759331821
BTN,2015,0.5012613898704519
BTN,2016,0.4917994896806752
BTN,2017,0.5169080687365689
BTN,2018,0.4056468835186705
BTN,2019,0.5224995884482173
BTN,2020,0.6649023848113933
BTN,2021,0.5495186937111658
BTN,2022,0.2774947214409042
BWA,2009,0.9418309705393343
BWA,2010,0.6574645014865599
BWA,2011,0.5762518516919238
BWA,2012,0.5146426139920878
BWA,2013,0.4778249128660178
BWA,2014,0.5382390490500041
BWA,2015,0.539946035688242
BWA,2016,0.5364261278269057
BWA,2017,0.5994570173296065
BWA,2018,0.45020213150924315
BWA,2019,0.43110678914379125
BWA,2020,0.3969522404432136
BWA,2021,0.2996741056381004
BWA,2022,0.24272437624974152
CAF,2009,
CAF,2010,
CAF,2011,
CAF,2012,
CAF,2013,
CAF,2014,
CAF,2015,
CAF,2016,
CAF,2017,
CAF,2018,
CAF,2019,
CAF,2020,
CAF,2021,
CAF,2022,
CAN,2009,0.387971673848592
CAN,2010,0.3858692190684868
CAN,2011,0.3860730607572904
CAN,2012,0.38611440476262726
CAN,2013,0.38678946496650307
CAN,2014,0.38728201781445326
CAN,2015,0.39002115043125785
CAN,2016,0.3912171881324621
CAN,2017,0.3906029510745513
CAN,2018,0.3888024131616079
CAN,2019,0.38894481891345717
CAN,2020,0.392447156846656
CAN,2021,0.3919921497145873
CAN,2022,0.3891424255468354
CHE,2009,0.20261888020212537
CHE,2010,0.38685821390805825
CHE,2011,0.3804075656200645
CHE,2012,0.6517300307961551
CHE,2013,0.6198711740102746
CHE,2014,0.6198162320823695
CHE,2015,0.7492732519898938
CHE,2016,0.7906851776495607
CHE,2017,0.8881731398536028
CHE,2018,0.8092870354779574
CHE,2019,0.8896970167844699
CHE,2020,1.0
CHE,2021,1.0
CHE,2022,0.8036897342197424
CHL,2009,0.21946803622517114
CHL,2010,0.17514490652352785
CHL,2011,0.21506106815020432
CHL,2012,0.21154123515018622
CHL,2013,0.21126711200901818
CHL,2014,0.22863524304607702
CHL,2015,0.26887738170354636
CHL,2016,0.2874834169814728
CHL,2017,0.23806740212618016
CHL,2018,0.20891953367830413
CHL,2019,0.2265655694083255
CHL,2020,0.25957254963016574
CHL,2021,0.22639540034880645
CHL,2022,0.1417408300839733
CIV,2009,
CIV,2010,
CIV,2011,
CIV,2012,
CIV,2013,
CIV,2014,
CIV,2015,
CIV,2016,
CIV,2017,
CIV,2018,
CIV,2019,
CIV,2020,
CIV,2021,
CIV,2022,
CMR,2009,0.3230081722549053
CMR,2010,0.328270481696446
CMR,2011,0.2108472857905872
CMR,2012,0.2213961356066869
CMR,2013,0.20585882587354049
CMR,2014,0.16582760458730852
CMR,2015,0.2461126327970291
CMR,2016,0.15445762903762025
CMR,2017,0.2281716208450179
CMR,2018,0.21150953024926727
CMR,2019,0.20957896601730364
CMR,2020,0.28761631837025586
CMR,2021,0.25541603008263647
CMR,2022,0.27626274402116746
COD,2009,0.05554073522320766
COD,2010,0.036856724827004764
COD,2011,0.028825034816154907
COD,2012,0.054500457467882485
COD,2013,0.0323158847730002
COD,2014,0.02707041224382182
COD,2015,0.02207550392679267
COD,2016,0.0
COD,2017,0.0
COD,2018,0.0
COD,2019,0.007288785902260822
COD,2020,0.0
COD,2021,0.059388022759979314
COD,2022,0.04942645694301147
COG,2009,0.2953243168532799
COG,2010,0.3249468257534699
COG,2011,0.35744399362785906
COG,2012,0.42985854430213805
COG,2013,0.42065427532214417
COG,2014,0.334084679849551
COG,2015,0.1185734713384277
COG,2016,0.026042336606290628
COG,2017,
COG,2018,
COG,2019,0.06707735810301395
COG,2020,0.19108562990745107
COG,2021,0.05348106958284915
COG,2022,
COL,2009,0.2984787266831429
COL,2010,0.2680857775729102
COL,2011,0.22323614113370222
COL,2012,0.2413759866498313
COL,2013,0.28692976704137463
COL,2014,0.29711520201654945
COL,2015,0.3718232949969984
COL,2016,0.42978535336866713
COL,2017,0.40508259081609377
COL,2018,0.35634984980799106
COL,2019,0.3940242957201101
COL,2020,0.6095915134497825
COL,2021,0.4190137049762291
COL,2022,0.2987890660926096
COM,2009,0.3548590339268548
COM,2010,0.3195294600040425
COM,2011,0.29964297967723014
COM,2012,0.36407975280977234
COM,2013,
COM,2014,0.30393509426430443
COM,2015,0.46549529270509016
COM,2016,0.3599459600556239
COM,2017,0.41685418209951225
COM,2018,0.3372038388689215
COM,2019,0.34414445784424447
COM,2020,0.53342295463355
COM,2021,0.4888250872290463
COM,2022,0.3562923659321281
CPV,2009,0.19825864852628633
CPV,2010,0.17642875349391574
CPV,2011,0.11942934389838591
CPV,2012,0.16006512050906382
CPV,2013,0.221707271411222
CPV,2014,0.2194837126714176
CPV,2015,0.30353225515180005
CPV,2016,0.3184190497096745
CPV,2017,0.29004436641833314
CPV,2018,0.2520542735693078
CPV,2019,0.32722950225523295
CPV,2020,0.4244808436752011
CPV,2021,0.40644414714665056
CPV,2022,0.322975505292501
CRI,2009,0.19176778562822186
CRI,2010,0.17967621322638608
CRI,2011,0.15165984583763187
CRI,2012,0.2159460014592568
CRI,2013,0.22438733995301705
CRI,2014,0.20816408510672083
CRI,2015,0.22882095596102048
CRI,2016,0.20849484111673894
CRI,2017,0.17652585770805032
CRI,2018,0.16970387148675936
CRI,2019,0.20706178299831016
CRI,2020,0.18958639756644485
CRI,2021,0.1393272589559025
CRI,2022,0.13986951509932974
CUB,2009,
CUB,2010,
CUB,2011,
CUB,2012,
CUB,2013,
CUB,2014,
CUB,2015,
CUB,2016,
CUB,2017,
CUB,2018,
CUB,2019,
CUB,2020,
CUB,2021,
CUB,2022,
CUW,2009,
CUW,2010,
CUW,2011,
CUW,2012,
CUW,2013,
CUW,2014,
CUW,2015,
CUW,2016,
CUW,2017,
CUW,2018,
CUW,2019,
CUW,2020,
CUW,2021,
CUW,2022,
CYM,2009,
CYM,2010,
CYM,2011,
CYM,2012,
CYM,2013,
CYM,2014,
CYM,2015,
CYM,2016,
CYM,2017,
CYM,2018,0.0
CYM,2019,0.0
CYM,2020,0.0
CYM,2021,0.0
CYM,2022,0.0
CYP,2009,0.0
CYP,2010,0.0
CYP,2011,0.0
CYP,2012,0.0
CYP,2013,0.0
CYP,2014,0.0
CYP,2015,0.0
CYP,2016,0.0
CYP,2017,0.0
CYP,2018,0.0
CYP,2019,0.0
CYP,2020,0.0
CYP,2021,0.0
CYP,2022,0.0
CZE,2009,0.35011243882926835
CZE,2010,0.3458065715606069
CZE,2011,0.3388423608093386
CZE,2012,0.34363582318134955
CZE,2013,0.3525611889579445
CZE,2014,0.3487877488190031
CZE,2015,0.3625595218396168
CZE,2016,0.3801333358392113
CZE,2017,0.4176779055163281
CZE,2018,0.4025942440489829
CZE,2019,0.40923532333224033
CZE,2020,0.43526071620925655
CZE,2021,0.41253754186510094
CZE,2022,0.3842239198471966
DEU,2009,0.7219955908247332
DEU,2010,0.7235746764643063
DEU,2011,0.7221302935373682
DEU,2012,0.7250364569074587
DEU,2013,0.7200871320573493
DEU,2014,0.7193065357122755
DEU,2015,0.7199622048414392
DEU,2016,0.7209195564288235
DEU,2017,0.7209346037905421
DEU,2018,0.7190202463253786
DEU,2019,0.7216201832424811
DEU,2020,0.7275811087485917
DEU,2021,0.7250908000727544
DEU,2022,0.7224489619898871
DJI,2009,0.23729292009330522
DJI,2010,0.29257700085455346
DJI,2011,0.19711082699536586
DJI,2012,0.1885865666711005
DJI,2013,0.035430968160762355
DJI,2014,0.04662202639247416
DJI,2015,0.04410914833736905
DJI,2016,0.05589717162276277
DJI,2017,0.047174155464999645
DJI,2018,0.03316823037458286
DJI,2019,0.03196965923729568
DJI,2020,0.09218303064521755
DJI,2021,0.033977214240665035
DJI,2022,0.03893484343407277
DMA,2009,0.11254924302026612
DMA,2010,0.10639968251402442
DMA,2011,0.12111986825092246
DMA,2012,0.15533070983923453
DMA,2013,0.12789537334650877
DMA,2014,0.14977902854672195
DMA,2015,0.20009888009231833
DMA,2016,0.3746798821661727
DMA,2017,0.3881711046514316
DMA,2018,0.2563558101729078
DMA,2019,0.1901857347110908
DMA,2020,0.3276228430276075
DMA,2021,0.35756629932718004
DMA,2022,0.34370989367042115
DNK,2009,0.2870160597617468
DNK,2010,0.2806804193961463
DNK,2011,0.26661289503671975
DNK,2012,0.2983497349077283
DNK,2013,0.27921469772267044
DNK,2014,0.22826399105732934
DNK,2015,0.22424080655870335
DNK,2016,0.22064867932535911
DNK,2017,0.2388867604091656
DNK,2018,0.1948672589354529
DNK,2019,0.1841130629792774
DNK,2020,0.2171680698771164
DNK,2021,0.19653194433626303
DNK,2022,0.19969616390118952
DOM,2009,0.13560189599738162
DOM,2010,0.0924396767143472
DOM,2011,0.0834120715239671
DOM,2012,0.06482063825284497
DOM,2013,0.10031694581156869
DOM,2014,0.09949870934829298
DOM,2015,0.11378719854406294
DOM,2016,0.13183957838719537
DOM,2017,0.14616886549367483
DOM,2018,0.14602575326377704
DOM,2019,0.16728978834534594
DOM,2020,0.25936375364541625
DOM,2021,0.22307854088699086
DOM,2022,0.19548384618958192
DZA,2009,1.0
DZA,2010,1.0
DZA,2011,1.0
DZA,2012,1.0
DZA,2013,1.0
DZA,2014,1.0
DZA,2015,1.0
DZA,2016,1.0
DZA,2017,1.0
DZA,2018,0.8549708430409815
DZA,2019,0.7732499716115859
DZA,2020,0.8278037844886178
DZA,2021,0.734077958653954
DZA,2022,0.8778885159173849
ECU,2009,0.102433120480379
ECU,2010,0.03785635633930841
ECU,2011,0.034962431192720266
ECU,2012,0.021067447661159866
ECU,2013,0.057696346792117215
ECU,2014,0.046830678272722484
ECU,2015,0.028536721901617063
ECU,2016,0.09400533026647868
ECU,2017,0.02036690333117406
ECU,2018,0.012402122037148067
ECU,2019,0.030516295039959885
ECU,2020,0.1667441078030329
ECU,2021,0.13946103696808082
ECU,2022,0.11036659239842811
EGY,2009,0.37547333578842296
EGY,2010,0.3387045747839991
EGY,2011,0.14755277722446286
EGY,2012,0.10292397333686339
EGY,2013,0.11647983207441037
EGY,2014,0.0874933518825587
EGY,2015,0.10903920657067905
EGY,2016,0.18113376732935013
EGY,2017,0.2839676840683077
EGY,2018,0.2914820084512095
EGY,2019,0.29046896158250607
EGY,2020,0.2751078135304919
EGY,2021,0.20893698423310172
EGY,2022,0.14990675543882362
ERI,2009,
ERI,2010,
ERI,2011,
ERI,2012,
ERI,2013,
ERI,2014,
ERI,2015,
ERI,2016,
ERI,2017,
ERI,2018,
ERI,2019,
ERI,2020,
ERI,2021,
ERI,2022,
ESP,2009,0.004829972586929129
ESP,2010,0.008699915661094348
ESP,2011,0.022470964086022192
ESP,2012,0.03689301025764179
ESP,2013,0.02929050928783451
ESP,2014,0.03269611282586209
ESP,2015,0.04862860478780406
ESP,2016,0.06232866351285659
ESP,2017,0.060444689550954035
ESP,2018,0.0521690273720881
ESP,2019,0.060409635659778305
ESP,2020,0.09051545682398553
ESP,2021,0.07743759808215281
ESP,2022,0.0616302881745787
EST,2009,0.17485589690469905
EST,2010,0.0744737324162725
EST,2011,0.0
EST,2012,0.0
EST,2013,0.0
EST,2014,0.0
EST,2015,0.0
EST,2016,0.0
EST,2017,0.0
EST,2018,0.0
EST,2019,0.0032087367454245387
EST,2020,0.018817003639243945
EST,2021,0.012016034570756524
EST,2022,0.004339733385427333
ETH,2009,0.09532423557266906
ETH,2010,0.11442051449299948
ETH,2011,0.12439270138146025
ETH,2012,0.07228211464645058
ETH,2013,0.07400271382855417
ETH,2014,0.09243155727119244
ETH,2015,0.0913813477519574
ETH,2016,0.0633726725318942
ETH,2017,0.06694494345211902
ETH,2018,0.0954221599836165
ETH,2019,0.06473071067814362
ETH,2020,0.07834566697032784
ETH,2021,0.015272774604998181
ETH,2022,0.0
FIN,2009,0.04013241460166925
FIN,2010,0.02235842554564376
FIN,2011,0.016493787382885112
FIN,2012,0.02383874130189724
FIN,2013,0.024641746701399365
FIN,2014,0.021632810798472187
FIN,2015,0.031099898355251863
FIN,2016,0.031339939609664844
FIN,2017,0.025409793290049627
FIN,2018,0.01731193303715107
FIN,2019,0.02254212551235098
FIN,2020,0.04217699182883301
FIN,2021,0.044050301082962554
FIN,2022,0.03132123916077844
FJI,2009,0.17833622672758373
FJI,2010,0.18503736547698285
FJI,2011,0.17234765509469735
FJI,2012,0.18633229090197825
FJI,2013,0.16927119454616246
FJI,2014,0.1605507942976347
FJI,2015,0.18430627053415535
FJI,2016,0.17842499044988963
FJI,2017,0.1955513318946163
FJI,2018,0.14444481482579474
FJI,2019,0.15207405238986185
FJI,2020,0.2776337848130061
FJI,2021,0.369022206044695
FJI,2022,0.24211885189970467
FRA,2009,0.06790522446416788
FRA,2010,0.08696629542638921
FRA,2011,0.0725923149025206
FRA,2012,0.08932047431420512
FRA,2013,0.05903792350930607
FRA,2014,0.05597971904637875
FRA,2015,0.06572482206160198
FRA,2016,0.07160585845280458
FRA,2017,0.07057184217068362
FRA,2018,0.06632474635837969
FRA,2019,0.08432749713368289
FRA,2020,0.12778560534317226
FRA,2021,0.11217917672445558
FRA,2022,0.090999803676156
FRO,2009,
FRO,2010,
FRO,2011,
FRO,2012,
FRO,2013,
FRO,2014,
FRO,2015,
FRO,2016,
FRO,2017,
FRO,2018,
FRO,2019,
FRO,2020,
FRO,2021,
FRO,2022,
FSM,2009,0.11327804844417713
FSM,2010,0.11188317666366618
FSM,2011,0.15279135851178555
FSM,2012,0.1484139117696862
FSM,2013,0.17154777482075395
FSM,2014,0.25930526839996687
FSM,2015,
FSM,2016,
FSM,2017,
FSM,2018,
FSM,2019,
FSM,2020,
FSM,2021,
FSM,2022,
GAB,2009,0.19837578723149357
GAB,2010,0.13607682476001365
GAB,2011,0.15269898209529967
GAB,2012,0.1679589616268367
GAB,2013,0.22794058646610044
GAB,2014,0.20535522784503957
GAB,2015,0.20134699812062987
GAB,2016,
GAB,2017,
GAB,2018,
GAB,2019,
GAB,2020,
GAB,2021,
GAB,2022,
GBR,2009,0.01772737707981938
GBR,2010,0.027269197143462
GBR,2011,0.026194092050836112
GBR,2012,0.03152060961667628
GBR,2013,0.03075898162946251
GBR,2014,0.031409405462031005
GBR,2015,0.051500726268631766
GBR,2016,0.0474201394766151
GBR,2017,0.05263113433667598
GBR,2018,0.054452190587342
GBR,2019,0.0579851791054913
GBR,2020,0.08212469434523627
GBR,2021,0.07074638432901714
GBR,2022,0.042738364929090604
GEO,2009,0.20884361557737754
GEO,2010,0.18440730089630022
GEO,2011,0.17004514240521837
GEO,2012,0.14940864238666982
GEO,2013,0.1442602885349135
GEO,2014,0.12445954795883969
GEO,2015,0.13574362183066227
GEO,2016,0.14690813221582882
GEO,2017,0.1447267855846648
GEO,2018,0.13716886497305297
GEO,2019,0.14002525567663546
GEO,2020,0.2095552972426586
GEO,2021,0.1780354736077918
GEO,2022,0.14327925217142187
GHA,2009,0.1754209563080799
GHA,2010,0.20160332957559482
GHA,2011,0.15472005155581933
GHA,2012,0.12572836969592882
GHA,2013,0.11918386217285776
GHA,2014,0.1409828493003796
GHA,2015,0.13679665201198957
GHA,2016,0.14280902994351982
GHA,2017,0.15084509449557892
GHA,2018,0.11608678873854365
GHA,2019,0.1257458889586713
GHA,2020,0.14829116624242508
GHA,2021,0.18306628113006557
GHA,2022,0.07378919693668938
GIN,2009,0.13955211411255292
GIN,2010,0.07069796353600763
GIN,2011,0.18854086447903876
GIN,2012,0.11946195712224092
GIN,2013,0.13890220720189514
GIN,2014,0.17339756169795642
GIN,2015,0.11658099835072082
GIN,2016,0.06965742652402505
GIN,2017,0.11546355668522135
GIN,2018,0.15185367779505365
GIN,2019,0.16855566049351658
GIN,2020,0.118800423307064
GIN,2021,0.2069838454818381
GIN,2022,0.195256747525051
GMB,2009,0.3794465410033736
GMB,2010,0.3616291707687937
GMB,2011,0.32202811544462556
GMB,2012,0.3226347907432405
GMB,2013,0.3186838150487179
GMB,2014,0.1870913072811666
GMB,2015,0.137801985019149
GMB,2016,0.10979971332136795
GMB,2017,0.1559868870156599
GMB,2018,0.1419626235901897
GMB,2019,0.22191389817519197
GMB,2020,0.32222714661477886
GMB,2021,0.5242910143393243
GMB,2022,0.40022398505973805
GNB,2009,
GNB,2010,
GNB,2011,
GNB,2012,
GNB,2013,
GNB,2014,
GNB,2015,
GNB,2016,
GNB,2017,
GNB,2018,
GNB,2019,
GNB,2020,
GNB,2021,
GNB,2022,
GNQ,2009,
GNQ,2010,
